Month,Age,mu,sd,
4,2,19.06998,2.151048,bayesian
5,2,21.16612,2.27219,bayesian
6,2,22.1734146,2.250628801,
7,2,22.88485252,2.393862069,
8,2,24.27429967,2.191818054,
9,2,24.77972516,2.098376177,
10,2,23.88669472,2.129862674,
11,2,24.82676235,1.940248068,
12,2,25.94236635,2.11988222,interpolated from nov and march
1,3,27.05797035,2.11988222,interpolated from nov and march
2,3,28.17357435,2.11988222,interpolated from nov and march
3,3,29.28917636,2.11988222,
4,3,28.85022838,2.159728163,
5,3,29.58108598,2.298466422,
6,3,30.29589211,2.76236664,
7,3,31.43298804,2.709507609,
8,3,31.85645808,2.801467933,
9,3,31.84845744,2.537586479,
10,3,31.80562027,2.777139282,
11,3,32.18134527,2.598653085,interpolated from october and april
12,3,32.55707027,2.598653085,interpolated from october and april
2,4,32.93279527,2.598653085,interpolated from october and april
3,4,33.30852027,2.598653085,interpolated from october and april
4,4,33.68424527,2.420166887,
5,4,34.68130063,2.674257543,
6,4,35.62767554,2.795377455,
7,4,36.12931884,2.705961381,
8,4,36.17094271,2.866461185,
9,4,36.22499513,2.804985483,
10,4,36.14118498,2.760522984,
11,4,36.14118498,2.760522984,copying from october
